Version,1.2
Age,100
Gender,F
Seen,Y
Birth,30/12/1994
Education,BA/BSc
LivesWith,With spouse
Movie,fg_av_eng_seg7.mkv
Experiment,Gaze Synchrony
Tutorial1,1
Tutorial2,1
Time,X
27.6,-300.0
27.7,-300.0
27.8,-300.0
27.9,-300.0
28.0,-300.0
28.1,-300.0
28.2,-300.0
28.3,-300.0
28.4,-300.0
28.5,-300.0
28.6,-300.0
28.7,-300.0
28.8,-300.0
28.9,-300.0
29.0,-300.0
29.1,-300.0
29.2,-300.0
29.3,-300.0
29.4,-300.0
29.5,-300.0
29.6,-300.0
29.7,-300.0
29.8,-300.0
29.9,-300.0
30.0,-300.0
30.1,-300.0
30.2,-300.0
30.3,-300.0
30.4,-300.0
30.5,-300.0
30.6,-300.0
30.7,-300.0
30.8,-300.0
30.9,-300.0
31.0,-300.0
31.1,-300.0
31.2,-300.0
31.3,-300.0
31.4,-300.0
31.5,-300.0
31.6,-300.0
31.7,-300.0
31.8,-300.0
31.9,-300.0
32.0,-300.0
32.1,-300.0
32.2,-300.0
32.4,-300.0
32.4,-300.0
32.6,-300.0
32.6,-300.0
32.8,-300.0
32.8,-300.0
33.0,-300.0
33.0,-300.0
33.2,-300.0
33.2,-300.0
33.4,-300.0
33.4,-300.0
33.6,-300.0
33.6,-300.0
33.8,-300.0
33.8,-295.0
34.0,-270.0
34.0,-240.0
34.2,-218.0
34.2,-207.0
34.4,-196.0
34.4,-186.0
34.6,-182.0
34.7,-182.0
34.8,-182.0
34.9,-182.0
35.0,-182.0
35.1,-182.0
35.2,-182.0
35.3,-182.0
35.4,-182.0
35.5,-182.0
35.6,-182.0
35.7,-178.0
35.8,-174.0
35.9,-170.0
36.0,-168.0
36.1,-168.0
36.2,-168.0
36.3,-168.0
36.4,-168.0
36.5,-168.0
36.6,-168.0
36.7,-168.0
36.8,-168.0
36.9,-168.0
37.0,-168.0
37.1,-168.0
37.2,-168.0
37.3,-168.0
37.4,-168.0
37.5,-168.0
37.6,-168.0
37.7,-168.0
37.8,-168.0
37.9,-168.0
38.0,-168.0
38.1,-168.0
38.2,-157.0
38.3,-137.0
38.4,-120.0
38.5,-109.0
38.6,-100.0
38.7,-92.0
38.8,-83.0
38.9,-80.0
39.0,-72.0
39.1,-58.0
39.2,-44.0
39.3,-30.0
39.4,-18.0
39.5,-1.0
39.6,9.0
39.7,33.0
39.8,56.0
39.9,88.0
40.0,134.0
40.1,162.0
40.2,177.0
40.3,187.0
40.4,204.0
40.5,229.0
40.6,264.0
40.7,285.0
40.8,300.0
40.9,300.0
41.0,300.0
41.1,300.0
41.2,300.0
41.3,300.0
41.4,300.0
41.5,300.0
41.6,300.0
41.7,300.0
41.8,300.0
41.9,300.0
42.0,300.0
42.1,300.0
42.2,300.0
42.3,300.0
42.4,300.0
42.5,300.0
42.6,300.0
42.7,300.0
42.8,300.0
42.9,300.0
43.0,300.0
43.1,300.0
43.2,300.0
43.3,300.0
43.4,300.0
43.5,300.0
43.6,300.0
43.7,300.0
43.8,300.0
43.9,300.0
44.0,300.0
44.1,300.0
44.2,300.0
44.3,300.0
44.4,300.0
44.5,300.0
44.6,300.0
44.7,300.0
44.8,300.0
44.9,300.0
45.0,300.0
45.1,300.0
45.2,300.0
45.3,300.0
45.4,300.0
45.5,300.0
45.6,300.0
45.7,300.0
45.8,300.0
45.9,300.0
46.0,300.0
46.1,300.0
46.2,300.0
46.4,300.0
46.4,300.0
46.6,300.0
46.6,300.0
46.8,300.0
46.8,300.0
47.0,300.0
47.0,300.0
47.2,300.0
47.2,300.0
47.4,300.0
47.4,300.0
47.6,300.0
47.6,300.0
47.8,300.0
47.8,300.0
48.0,300.0
48.0,300.0
48.2,300.0
48.2,300.0
48.4,300.0
48.4,300.0
48.6,300.0
48.6,300.0
48.8,300.0
48.8,300.0
49.0,300.0
49.0,300.0
49.2,300.0
49.2,300.0
49.4,300.0
49.4,300.0
49.6,300.0
49.6,300.0
49.8,300.0
49.8,300.0
50.0,300.0
50.0,300.0
50.2,300.0
50.2,300.0
50.4,300.0
50.4,300.0
50.6,300.0
50.6,300.0
50.8,300.0
50.8,300.0
51.0,300.0
51.0,300.0
51.2,300.0
51.3,300.0
51.4,300.0
51.5,300.0
51.6,300.0
51.7,300.0
51.8,300.0
51.9,300.0
52.0,300.0
52.1,300.0
52.2,300.0
52.3,300.0
52.4,300.0
52.5,300.0
52.6,300.0
52.7,300.0
52.8,300.0
52.9,300.0
53.0,300.0
53.1,300.0
53.2,300.0
53.3,300.0
53.4,300.0
53.5,300.0
53.6,300.0
53.7,300.0
53.8,300.0
53.9,300.0
54.0,300.0
54.1,300.0
54.2,300.0
54.3,300.0
54.4,300.0
54.5,300.0
54.6,300.0
54.7,300.0
54.8,300.0
54.9,300.0
55.0,300.0
55.1,300.0
55.2,300.0
55.3,300.0
55.4,300.0
55.5,300.0
55.6,300.0
55.7,300.0
55.8,300.0
55.9,300.0
56.0,300.0
56.1,300.0
56.2,300.0
56.3,300.0
56.4,300.0
56.5,300.0
56.6,300.0
56.7,300.0
56.8,300.0
56.9,300.0
57.0,300.0
57.1,300.0
57.2,300.0
57.3,300.0
57.4,300.0
57.5,300.0
57.6,300.0
57.7,300.0
57.8,300.0
57.9,300.0
58.0,300.0
58.1,300.0
58.2,300.0
58.3,300.0
58.4,300.0
58.5,300.0
58.6,300.0
58.7,300.0
58.8,300.0
58.9,300.0
59.0,300.0
59.1,300.0
59.2,300.0
59.3,300.0
59.4,300.0
59.5,300.0
59.6,300.0
59.7,300.0
59.8,300.0
59.9,300.0
60.0,300.0
60.1,300.0
60.2,300.0
60.3,300.0
60.4,300.0
60.5,300.0
60.6,300.0
60.7,300.0
60.8,300.0
60.9,300.0
61.0,300.0
61.1,300.0
61.2,300.0
61.3,300.0
61.4,300.0
61.5,300.0
61.6,300.0
61.7,300.0
61.8,300.0
61.9,300.0
62.0,300.0
62.1,300.0
62.2,300.0
62.4,300.0
62.4,300.0
62.6,300.0
62.6,300.0
62.8,300.0
62.8,300.0
63.0,300.0
63.0,300.0
63.2,300.0
63.2,300.0
63.4,300.0
63.4,300.0
63.6,300.0
63.6,300.0
63.8,300.0
63.8,300.0
64.0,300.0
64.0,300.0
64.2,300.0
64.2,300.0
64.4,300.0
64.4,300.0
64.6,300.0
64.6,300.0
64.8,300.0
64.9,300.0
65.0,300.0
65.1,300.0
65.2,300.0
65.3,300.0
65.4,300.0
65.5,300.0
65.6,300.0
65.7,300.0
65.8,300.0
65.9,300.0
66.0,300.0
66.1,300.0
66.2,300.0
66.3,300.0
66.4,300.0
66.5,300.0
66.6,300.0
66.7,300.0
66.8,300.0
66.9,300.0
67.0,300.0
67.1,300.0
67.2,300.0
67.3,300.0
67.4,300.0
67.5,300.0
67.6,300.0
67.7,300.0
67.8,300.0
67.9,300.0
68.0,300.0
68.1,300.0
68.2,300.0
68.3,300.0
68.4,300.0
68.5,300.0
68.6,300.0
68.7,300.0
68.8,300.0
68.9,300.0
69.0,300.0
69.1,300.0
69.2,300.0
69.3,300.0
69.4,300.0
69.5,300.0
69.6,300.0
69.7,300.0
69.8,300.0
69.9,300.0
70.0,300.0
70.1,300.0
70.2,300.0
70.3,300.0
70.4,300.0
70.5,300.0
70.6,300.0
70.7,300.0
70.8,300.0
70.9,300.0
71.0,300.0
71.1,300.0
71.2,300.0
71.3,300.0
71.4,300.0
71.5,300.0
71.6,300.0
71.7,300.0
71.8,300.0
71.9,300.0
72.0,300.0
72.1,300.0
72.2,300.0
72.3,300.0
72.4,300.0
72.5,300.0
72.6,300.0
72.7,300.0
72.8,300.0
72.9,300.0
73.0,300.0
73.1,300.0
73.2,300.0
73.3,300.0
73.4,300.0
73.5,300.0
73.6,300.0
73.7,300.0
73.8,300.0
73.9,300.0
74.0,300.0
74.1,300.0
74.2,300.0
74.3,300.0
74.4,300.0
74.5,300.0
74.6,300.0
74.7,300.0
74.8,300.0
74.9,300.0
75.0,300.0
75.1,300.0
75.2,300.0
75.3,300.0
75.4,300.0
75.5,300.0
75.6,300.0
75.7,300.0
75.8,300.0
75.9,300.0
76.0,300.0
76.2,300.0
76.2,300.0
76.4,300.0
76.4,300.0
76.6,300.0
76.6,300.0
76.8,300.0
76.8,300.0
77.0,300.0
77.0,300.0
77.2,300.0
77.2,300.0
77.4,300.0
77.4,300.0
77.6,300.0
77.6,300.0
77.8,300.0
77.8,300.0
78.0,300.0
78.0,300.0
78.2,300.0
78.2,300.0
78.4,300.0
78.5,300.0
78.6,300.0
78.7,300.0
78.8,284.0
78.9,164.0
79.0,90.0
79.1,57.0
79.2,20.0
79.3,-43.0
79.4,-85.0
79.5,-131.0
79.6,-161.0
79.7,-191.0
79.8,-232.0
79.9,-252.0
80.0,-260.0
80.1,-265.0
80.2,-273.0
80.2,-294.0
80.4,-300.0
80.4,-300.0
80.6,-300.0
80.6,-300.0
80.8,-300.0
80.9,-300.0
81.0,-262.0
81.1,-105.0
81.2,-98.0
81.3,-201.0
81.4,-274.0
81.5,-294.0
81.6,-298.0
81.7,-298.0
81.8,-298.0
81.9,-298.0
82.0,-298.0
82.1,-300.0
82.2,-300.0
82.3,-300.0
82.4,-300.0
82.5,-300.0
82.6,-300.0
82.7,-300.0
82.8,-300.0
82.9,-300.0
83.0,-300.0
83.1,-300.0
83.2,-300.0
83.3,-300.0
83.4,-300.0
83.5,-300.0
83.6,-300.0
83.7,-300.0
83.8,-300.0
83.9,-300.0
84.0,-300.0
84.1,-300.0
84.2,-300.0
84.3,-300.0
84.4,-300.0
84.5,-300.0
84.6,-300.0
84.7,-300.0
84.8,-300.0
84.9,-300.0
85.0,-300.0
85.1,-300.0
85.2,-300.0
85.3,-300.0
85.4,-300.0
85.5,-300.0
85.6,-300.0
85.7,-300.0
85.8,-300.0
85.9,-300.0
86.0,-300.0
86.1,-300.0
86.2,-300.0
86.3,-300.0
86.4,-300.0
86.5,-300.0
86.6,-300.0
86.7,-300.0
86.8,-300.0
86.9,-300.0
87.0,-300.0
87.1,-300.0
87.2,-300.0
87.3,-300.0
87.4,-300.0
87.5,-300.0
87.6,-300.0
87.7,-300.0
87.8,-300.0
87.9,-300.0
88.0,-300.0
88.1,-300.0
88.2,-300.0
88.3,-300.0
88.4,-300.0
88.5,-300.0
88.6,-300.0
88.7,-300.0
88.8,-300.0
88.9,-173.0
89.0,-123.0
89.1,-105.0
89.2,-86.0
89.3,-82.0
89.4,-82.0
89.5,-89.0
89.6,-101.0
89.7,-112.0
89.8,-129.0
89.9,-137.0
90.0,-146.0
90.1,-152.0
90.2,-160.0
90.3,-161.0
90.4,-165.0
90.5,-166.0
90.6,-166.0
90.7,-166.0
90.8,-166.0
90.9,-166.0
91.0,-166.0
91.1,-166.0
91.2,-166.0
91.3,-166.0
91.4,-166.0
91.5,-166.0
91.6,-166.0
91.7,-166.0
91.8,-166.0
91.9,-166.0
92.0,-166.0
92.2,-166.0
92.2,-166.0
92.4,-166.0
92.4,-166.0
92.6,-166.0
92.6,-166.0
92.8,-166.0
92.8,-166.0
93.0,-166.0
93.0,-166.0
93.2,-166.0
93.2,-166.0
93.4,-166.0
93.4,-166.0
93.6,-166.0
93.6,-166.0
93.8,-166.0
93.9,-166.0
94.0,-166.0
94.1,-166.0
94.2,-166.0
94.3,-166.0
94.4,-187.0
94.5,-219.0
94.6,-249.0
94.7,-259.0
94.8,-259.0
94.9,-259.0
95.0,-259.0
95.1,-259.0
95.2,-259.0
95.3,-259.0
95.4,-259.0
95.5,-259.0
95.6,-247.0
95.7,-246.0
95.8,-246.0
95.9,-246.0
96.0,-246.0
96.1,-246.0
96.2,-246.0
96.3,-246.0
96.4,-246.0
96.5,-246.0
96.6,-236.0
96.7,-209.0
96.8,-202.0
96.9,-195.0
97.0,-186.0
97.1,-179.0
97.2,-173.0
97.3,-173.0
97.4,-173.0
97.5,-173.0
97.6,-173.0
97.7,-173.0
97.8,-173.0
97.9,-173.0
98.0,-173.0
98.1,-173.0
98.2,-173.0
98.3,-173.0
98.4,-173.0
98.5,-173.0
98.6,-173.0
98.7,-173.0
98.8,-173.0
98.9,-173.0
99.0,-173.0
99.1,-173.0
99.2,-173.0
99.3,-173.0
99.4,-173.0
99.5,-173.0
99.6,-173.0
99.7,-173.0
99.8,-173.0
99.9,-173.0
100.0,-173.0
100.1,-173.0
100.2,-172.0
100.3,-168.0
100.4,-164.0
100.5,-159.0
100.6,-156.0
100.7,-156.0
100.8,-156.0
100.9,-156.0
101.0,-156.0
101.1,-156.0
101.2,-156.0
101.3,-156.0
101.4,-156.0
101.5,-156.0
101.6,-156.0
101.7,-156.0
101.8,-156.0
101.9,-156.0
102.0,-156.0
102.1,-156.0
102.2,-156.0
102.3,-156.0
102.4,-156.0
102.5,-158.0
102.6,-159.0
102.7,-159.0
102.8,-159.0
102.9,-159.0
103.0,-159.0
103.1,-159.0
103.2,-159.0
103.3,-159.0
103.4,-159.0
103.5,-159.0
103.6,-159.0
103.7,-159.0
103.8,-159.0
103.9,-159.0
104.0,-159.0
104.1,-159.0
104.2,-159.0
104.3,-159.0
104.4,-159.0
104.5,-159.0
104.6,-159.0
104.8,-159.0
104.8,-159.0
105.0,-159.0
105.0,-159.0
105.2,-159.0
105.2,-159.0
105.4,-159.0
105.4,-159.0
105.6,-159.0
105.6,-159.0
105.8,-159.0
105.8,-159.0
106.0,-159.0
106.0,-159.0
106.2,-159.0
106.2,-159.0
106.4,-159.0
106.4,-159.0
106.6,-159.0
106.6,-159.0
106.8,-153.0
106.8,-147.0
107.0,-144.0
107.0,-135.0
107.2,-122.0
107.2,-104.0
107.4,-97.0
107.5,-94.0
107.6,-91.0
107.7,-91.0
107.8,-91.0
107.9,-91.0
108.0,-95.0
108.1,-115.0
108.2,-133.0
108.3,-145.0
108.4,-145.0
108.5,-145.0
108.6,-145.0
108.7,-148.0
108.8,-150.0
108.9,-150.0
109.0,-150.0
109.1,-150.0
109.2,-150.0
109.3,-150.0
109.4,-150.0
109.5,-150.0
109.6,-150.0
109.7,-150.0
109.8,-150.0
109.9,-150.0
110.0,-150.0
110.1,-150.0
110.2,-150.0
110.3,-150.0
110.4,-150.0
110.5,-150.0
110.6,-150.0
110.7,-150.0
110.8,-150.0
110.9,-150.0
111.0,-150.0
111.1,-150.0
111.2,-150.0
111.3,-150.0
111.4,-150.0
111.5,-149.0
111.6,-146.0
111.7,-145.0
111.8,-139.0
111.9,-134.0
112.0,-128.0
112.1,-124.0
112.2,-115.0
112.3,-94.0
112.4,-60.0
112.5,-41.0
112.6,-28.0
112.7,-15.0
112.8,-6.0
112.9,3.0
113.0,14.0
113.1,22.0
113.2,29.0
113.3,33.0
113.4,33.0
113.5,33.0
113.6,33.0
113.7,33.0
113.8,33.0
113.9,33.0
114.0,24.0
114.1,18.0
114.2,12.0
114.3,9.0
114.4,3.0
114.5,1.0
114.6,1.0
114.7,-6.0
114.8,-6.0
114.9,-6.0
115.0,-6.0
115.1,-6.0
115.2,-6.0
115.3,-6.0
115.4,-6.0
115.5,-6.0
115.6,-6.0
115.7,-6.0
115.8,-6.0
115.9,-6.0
116.0,11.0
116.1,40.0
116.2,58.0
116.3,82.0
116.4,88.0
116.5,96.0
116.6,101.0
116.7,101.0
116.8,101.0
116.9,101.0
117.0,101.0
117.1,101.0
117.2,101.0
117.3,101.0
117.4,101.0
117.5,101.0
117.6,101.0
117.7,101.0
117.8,101.0
117.9,101.0
118.0,101.0
118.2,101.0
118.2,101.0
118.4,101.0
118.4,95.0
118.6,-50.0
118.6,-97.0
118.8,-111.0
118.8,-119.0
119.0,-132.0
119.0,-154.0
119.2,-171.0
119.2,-183.0
119.4,-184.0
119.4,-184.0
119.6,-184.0
119.6,-184.0
119.8,-184.0
119.8,-184.0
120.0,-184.0
120.0,-184.0
120.2,-184.0
120.2,-184.0
120.4,-184.0
120.4,-184.0
120.6,-184.0
120.6,-184.0
120.8,-176.0
120.8,-167.0
121.0,-160.0
121.0,-158.0
121.2,-157.0
121.2,-157.0
121.4,-157.0
121.4,-157.0
121.6,-157.0
121.6,-157.0
121.8,-154.0
121.8,-154.0
122.0,-152.0
122.0,-152.0
122.2,-152.0
122.2,-152.0
122.4,-152.0
122.5,-152.0
122.6,-152.0
122.7,-152.0
122.8,-152.0
122.9,-152.0
123.0,-152.0
123.1,-152.0
123.2,-152.0
123.3,-152.0
123.4,-168.0
123.5,-224.0
123.6,-246.0
123.7,-268.0
123.8,-271.0
123.9,-272.0
124.0,-273.0
124.1,-276.0
124.2,-284.0
124.3,-300.0
124.4,-300.0
124.5,-300.0
124.6,-300.0
124.7,-300.0
124.8,-300.0
124.9,-300.0
125.0,-300.0
125.1,-300.0
125.2,-300.0
125.3,-300.0
125.4,-300.0
125.5,-300.0
125.6,-300.0
125.7,-300.0
125.8,-300.0
125.9,-300.0
126.0,-300.0
126.1,-300.0
126.2,-300.0
126.3,-300.0
126.4,-300.0
126.5,-300.0
126.6,-300.0
126.7,-300.0
126.8,-300.0
126.9,-300.0
127.0,-300.0
127.1,-300.0
127.2,-300.0
127.3,-300.0
127.4,-300.0
127.5,-300.0
127.6,-300.0
127.7,-300.0
127.8,-300.0
127.9,-300.0
128.0,-300.0
128.1,-300.0
128.2,-300.0
128.3,-300.0
128.4,-300.0
128.5,-300.0
128.6,-300.0
128.7,-300.0
128.8,-300.0
128.9,-290.0
129.0,-276.0
129.1,-262.0
129.2,-248.0
129.3,-235.0
129.4,-208.0
129.5,-174.0
129.6,-138.0
129.7,-94.0
129.8,-76.0
129.9,-58.0
130.0,-43.0
130.1,-14.0
130.2,-13.0
130.3,7.0
130.4,29.0
130.5,82.0
130.6,111.0
130.7,117.0
130.8,132.0
130.9,132.0
131.0,132.0
131.1,132.0
131.2,132.0
131.3,132.0
131.4,132.0
131.5,132.0
131.6,132.0
131.7,132.0
131.8,132.0
131.9,132.0
132.0,132.0
132.1,132.0
132.2,132.0
132.3,132.0
132.4,130.0
132.5,44.0
132.6,-87.0
132.7,-176.0
132.8,-219.0
132.9,-282.0
133.0,-297.0
133.1,-300.0
133.2,-300.0
133.3,-300.0
133.4,-300.0
133.5,-300.0
133.6,-300.0
133.8,-300.0
133.8,-300.0
134.0,-300.0
134.0,-300.0
134.2,-300.0
134.2,-300.0
134.4,-300.0
134.4,-300.0
134.6,-300.0
134.6,-300.0
134.8,-300.0
134.8,-300.0
135.0,-300.0
135.0,-300.0
135.2,-300.0
135.2,-300.0
135.4,-300.0
135.4,-300.0
135.6,-300.0
135.6,-300.0
135.8,-300.0
135.9,-300.0
136.0,-300.0
136.1,-300.0
136.2,-300.0
136.3,-300.0
136.4,-300.0
136.5,-300.0
136.6,-300.0
136.7,-300.0
136.8,-300.0
136.9,-300.0
137.0,-300.0
137.1,-300.0
137.2,-300.0
137.3,-300.0
137.4,-300.0
137.5,-300.0
137.6,-300.0
137.7,-300.0
137.8,-300.0
137.9,-300.0
138.0,-300.0
138.1,-300.0
138.2,-300.0
138.3,-300.0
138.4,-300.0
138.5,-300.0
138.6,-300.0
138.7,-300.0
138.8,-300.0
138.9,-300.0
139.0,-300.0
139.1,-300.0
139.2,-300.0
139.3,-300.0
139.4,-300.0
139.5,-300.0
139.6,-300.0
139.7,-300.0
139.8,-300.0
139.9,-300.0
140.0,-300.0
140.1,-300.0
140.2,-300.0
140.3,-300.0
140.4,-300.0
140.5,-300.0
140.6,-300.0
140.7,-232.0
140.8,-168.0
140.9,-127.0
141.0,-83.0
141.1,-27.0
141.2,58.0
141.3,110.0
141.4,149.0
141.5,189.0
141.6,189.0
141.7,189.0
141.8,189.0
141.9,189.0
142.0,189.0
142.1,189.0
142.2,189.0
142.3,189.0
142.4,189.0
142.5,189.0
142.6,189.0
142.7,189.0
142.8,189.0
142.9,189.0
143.0,189.0
143.1,189.0
143.2,189.0
143.3,189.0
143.4,189.0
143.5,189.0
143.6,189.0
143.7,189.0
143.8,189.0
143.9,189.0
144.0,180.0
144.1,169.0
144.2,165.0
144.3,162.0
144.4,160.0
144.5,155.0
144.6,155.0
144.7,155.0
144.8,155.0
144.9,155.0
145.0,155.0
145.1,155.0
145.2,155.0
145.3,155.0
145.4,155.0
145.5,155.0
145.6,155.0
145.7,155.0
145.8,155.0
145.9,155.0
146.0,156.0
146.1,156.0
146.2,156.0
146.3,156.0
146.4,156.0
146.5,156.0
146.6,156.0
146.7,159.0
146.8,162.0
146.9,162.0
147.0,162.0
147.1,162.0
147.2,162.0
147.3,162.0
147.4,154.0
147.5,154.0
147.6,154.0
147.8,154.0
147.8,154.0
148.0,154.0
148.0,153.0
148.2,60.0
148.2,-300.0
148.4,-300.0
148.4,-300.0
148.6,-300.0
148.6,-300.0
148.8,-300.0
148.8,-300.0
149.0,-300.0
149.0,-300.0
149.2,-300.0
149.2,-300.0
149.4,-300.0
149.4,-300.0
149.6,-300.0
149.6,-300.0
149.8,-300.0
149.8,-300.0
150.0,-300.0
150.0,-300.0
150.2,-300.0
150.2,-300.0
150.4,-300.0
150.4,-300.0
150.6,-149.0
150.6,-90.0
150.8,-20.0
150.8,50.0
151.0,118.0
151.0,139.0
151.2,143.0
151.2,146.0
151.4,146.0
151.4,145.0
151.6,145.0
151.6,145.0
151.8,145.0
151.8,142.0
152.0,136.0
152.1,134.0
152.2,133.0
152.3,131.0
152.4,129.0
152.5,128.0
152.6,128.0
152.7,128.0
152.8,128.0
152.9,128.0
153.0,128.0
153.1,128.0
153.2,128.0
153.3,128.0
153.4,128.0
153.5,128.0
153.6,128.0
153.7,128.0
153.8,128.0
153.9,128.0
154.0,128.0
154.1,128.0
154.2,128.0
154.3,128.0
154.4,128.0
154.5,128.0
154.6,128.0
154.7,128.0
154.8,128.0
154.9,128.0
155.0,128.0
155.1,128.0
155.2,128.0
155.3,128.0
155.4,128.0
155.5,128.0
155.6,128.0
155.7,128.0
155.8,128.0
155.9,128.0
156.0,128.0
156.1,128.0
156.2,128.0
156.3,128.0
156.4,128.0
156.5,128.0
156.6,128.0
156.7,128.0
156.8,143.0
156.9,180.0
157.0,210.0
157.1,221.0
157.2,221.0
157.3,223.0
157.4,237.0
157.5,253.0
157.6,263.0
157.7,264.0
157.8,267.0
157.9,270.0
158.0,270.0
158.1,270.0
158.2,272.0
158.3,272.0
158.4,248.0
158.5,223.0
158.6,211.0
158.7,208.0
158.8,203.0
158.9,198.0
159.0,194.0
159.1,194.0
159.2,191.0
159.3,190.0
159.4,190.0
159.5,186.0
159.6,179.0
159.7,175.0
159.8,172.0
159.9,166.0
160.0,164.0
160.1,160.0
160.2,160.0
160.3,160.0
160.4,158.0
160.5,155.0
160.6,153.0
160.7,152.0
160.8,152.0
160.9,152.0
161.0,152.0
