Age,100
Gender,F
Seen,Y
Birth,04/09/92
Exp_with_coding,MA/MSc
Education,Alone
Movie,fg_av_eng_seg7.mkv
Experiment,General Synchrony
Tutorial1,1
Tutorial2,1
Time,X
35.0,-300.0
35.1,-300.0
35.2,-300.0
35.3,-300.0
35.4,-300.0
35.5,-300.0
35.6,-300.0
35.7,-300.0
35.8,-300.0
35.9,-300.0
36.0,-300.0
36.1,-300.0
36.2,-300.0
36.3,-300.0
36.4,-300.0
36.5,-300.0
36.6,-300.0
36.7,-300.0
36.8,-300.0
36.9,-300.0
37.0,-300.0
37.1,-300.0
37.2,-300.0
37.3,-300.0
37.4,-300.0
37.5,-300.0
37.6,-300.0
37.7,-300.0
37.8,-300.0
37.9,-300.0
38.0,-300.0
38.1,-300.0
38.2,-300.0
38.3,-300.0
38.4,-300.0
38.5,-300.0
38.6,-300.0
38.7,-300.0
38.8,-300.0
38.9,-300.0
39.0,-299.0
39.1,-294.0
39.2,-290.0
39.3,-284.0
39.4,-275.0
39.5,-271.0
39.6,-266.0
39.7,-259.0
39.8,-251.0
39.9,-247.0
40.0,-242.0
40.1,-240.0
40.2,-240.0
40.3,-238.0
40.4,-235.0
40.5,-235.0
40.6,-234.0
40.7,-224.0
40.8,-217.0
40.9,-210.0
41.0,-199.0
41.1,-198.0
41.2,-197.0
41.3,-195.0
41.4,-191.0
41.5,-190.0
41.6,-190.0
41.7,-190.0
41.8,-190.0
41.9,-190.0
42.0,-190.0
42.1,-190.0
42.2,-190.0
42.3,-190.0
42.4,-199.0
42.5,-226.0
42.6,-229.0
42.7,-229.0
42.8,-230.0
42.9,-244.0
43.0,-271.0
43.1,-299.0
43.2,-300.0
43.3,-300.0
43.4,-300.0
43.5,-300.0
43.6,-300.0
43.7,-300.0
43.8,-300.0
43.9,-300.0
44.0,-300.0
44.1,-300.0
44.2,-300.0
44.3,-300.0
44.4,-300.0
44.5,-300.0
44.6,-300.0
44.7,-300.0
44.8,-300.0
44.9,-300.0
45.0,-300.0
45.1,-300.0
45.2,-300.0
45.4,-300.0
45.4,-300.0
45.6,-300.0
45.6,-300.0
45.8,-300.0
45.8,-300.0
46.0,-300.0
46.0,-300.0
46.2,-300.0
46.2,-300.0
46.4,-300.0
46.4,-300.0
46.6,-300.0
46.6,-300.0
46.8,-300.0
46.8,-300.0
47.0,-300.0
47.0,-300.0
47.2,-300.0
47.2,-300.0
47.4,-300.0
47.4,-300.0
47.6,-300.0
47.6,-300.0
47.8,-300.0
47.8,-300.0
48.0,-300.0
48.0,-300.0
48.2,-300.0
48.2,-300.0
48.4,-300.0
48.4,-300.0
48.6,-300.0
48.6,-300.0
48.8,-300.0
48.8,-300.0
49.0,-300.0
49.0,-300.0
49.2,-300.0
49.2,-300.0
49.4,-300.0
49.4,-300.0
49.6,-300.0
49.7,-300.0
49.8,-300.0
49.9,-300.0
50.0,-300.0
50.1,-300.0
50.2,-300.0
50.3,-300.0
50.4,-300.0
50.5,-300.0
50.6,-300.0
50.7,-300.0
50.8,-300.0
50.9,-300.0
51.0,-300.0
51.1,-300.0
51.2,-300.0
51.3,-300.0
51.4,-300.0
51.5,-300.0
51.6,-300.0
51.7,-300.0
51.8,-300.0
51.9,-300.0
52.0,-300.0
52.1,-300.0
52.2,-300.0
52.3,-300.0
52.4,-300.0
52.5,-300.0
52.6,-300.0
52.7,-300.0
52.8,-300.0
52.9,-300.0
53.0,-300.0
53.1,-300.0
53.2,-300.0
53.3,-300.0
53.4,-300.0
53.5,-300.0
53.6,-300.0
53.7,-300.0
53.8,-300.0
53.9,-300.0
54.0,-300.0
54.1,-300.0
54.2,-300.0
54.3,-300.0
54.4,-300.0
54.5,-300.0
54.6,-300.0
54.7,-300.0
54.8,-300.0
54.9,-300.0
55.0,-300.0
55.1,-300.0
55.2,-300.0
55.3,-300.0
55.4,-300.0
55.5,-300.0
55.6,-300.0
55.7,-300.0
55.8,-300.0
55.9,-300.0
56.0,-300.0
56.1,-300.0
56.2,-300.0
56.3,-300.0
56.4,-300.0
56.5,-300.0
56.6,-300.0
56.7,-300.0
56.8,-300.0
56.9,-300.0
57.0,-300.0
57.1,-300.0
57.2,-300.0
57.3,-300.0
57.4,-300.0
57.5,-300.0
57.6,-300.0
57.7,-300.0
57.8,-300.0
57.9,-300.0
58.0,-300.0
58.1,-300.0
58.2,-300.0
58.3,-300.0
58.4,-300.0
58.5,-300.0
58.6,-300.0
58.7,-300.0
58.8,-300.0
58.9,-300.0
59.0,-300.0
59.1,-300.0
59.2,-300.0
59.3,-300.0
59.4,-300.0
59.5,-300.0
59.6,-300.0
59.7,-300.0
59.8,-300.0
59.9,-300.0
60.0,-300.0
60.1,-300.0
60.2,-300.0
60.3,-300.0
60.4,-300.0
60.5,-300.0
60.6,-300.0
60.7,-300.0
60.8,-300.0
60.9,-300.0
61.0,-300.0
61.1,-300.0
61.2,-300.0
61.4,-300.0
61.4,-300.0
61.6,-300.0
61.6,-300.0
61.8,-300.0
61.8,-300.0
62.0,-300.0
62.0,-300.0
62.2,-300.0
62.2,-300.0
62.4,-300.0
62.4,-300.0
62.6,-244.0
62.6,-137.0
62.8,-47.0
62.8,-31.0
63.0,12.0
63.0,59.0
63.2,77.0
63.3,81.0
63.4,102.0
63.5,122.0
63.6,122.0
63.7,125.0
63.8,125.0
63.9,127.0
64.0,131.0
64.1,132.0
64.2,135.0
64.3,135.0
64.4,135.0
64.5,135.0
64.6,135.0
64.7,146.0
64.8,146.0
64.9,146.0
65.0,146.0
65.1,146.0
65.2,146.0
65.3,146.0
65.4,146.0
65.5,146.0
65.6,146.0
65.7,146.0
65.8,118.0
65.9,99.0
66.0,99.0
66.1,99.0
66.2,99.0
66.3,99.0
66.4,99.0
66.5,99.0
66.6,99.0
66.7,99.0
66.8,99.0
66.9,99.0
67.0,99.0
67.1,99.0
67.2,106.0
67.3,167.0
67.4,167.0
67.5,186.0
67.6,213.0
67.7,222.0
67.8,225.0
67.9,244.0
68.0,249.0
68.1,249.0
68.2,253.0
68.3,255.0
68.4,269.0
68.5,278.0
68.6,286.0
68.7,291.0
68.8,291.0
68.9,291.0
69.0,291.0
69.1,291.0
69.2,296.0
69.3,298.0
69.4,298.0
69.5,298.0
69.6,299.0
69.7,300.0
69.8,300.0
69.9,300.0
70.0,300.0
70.1,300.0
70.2,300.0
70.3,300.0
70.4,300.0
70.5,300.0
70.6,298.0
70.7,277.0
70.8,252.0
70.9,247.0
71.0,247.0
71.1,247.0
71.2,247.0
71.3,247.0
71.4,247.0
71.5,247.0
71.6,247.0
71.7,247.0
71.8,247.0
71.9,247.0
72.0,247.0
72.1,247.0
72.2,247.0
72.3,247.0
72.4,247.0
72.5,247.0
72.6,247.0
72.7,247.0
72.8,247.0
72.9,247.0
73.0,247.0
73.1,247.0
73.2,247.0
73.3,247.0
73.4,247.0
73.5,247.0
73.6,247.0
73.7,247.0
73.8,247.0
73.9,247.0
74.0,247.0
74.1,253.0
74.2,268.0
74.3,269.0
74.4,269.0
74.6,269.0
74.6,269.0
74.8,269.0
74.8,269.0
75.0,269.0
75.0,269.0
75.2,269.0
75.2,268.0
75.4,260.0
75.4,258.0
75.6,258.0
75.6,258.0
75.8,258.0
75.8,258.0
76.0,258.0
76.0,258.0
76.2,258.0
76.2,258.0
76.4,258.0
76.4,258.0
76.6,257.0
76.6,241.0
76.8,230.0
76.9,196.0
77.0,192.0
77.1,192.0
77.2,192.0
77.3,192.0
77.4,195.0
77.5,207.0
77.6,207.0
77.7,211.0
77.8,214.0
77.9,214.0
78.0,203.0
78.1,134.0
78.2,128.0
78.3,128.0
78.4,128.0
78.5,128.0
78.6,128.0
78.7,128.0
78.8,128.0
78.9,128.0
79.0,128.0
79.1,128.0
79.2,128.0
79.3,128.0
79.4,128.0
79.5,128.0
79.6,128.0
79.7,128.0
79.8,132.0
79.9,152.0
80.0,157.0
80.1,160.0
80.2,185.0
80.3,185.0
80.4,187.0
80.5,188.0
80.6,188.0
80.7,188.0
80.8,188.0
80.9,189.0
81.0,190.0
81.1,193.0
81.2,193.0
81.3,194.0
81.4,194.0
81.5,194.0
81.6,194.0
81.7,198.0
81.8,202.0
81.9,206.0
82.0,209.0
82.1,213.0
82.2,215.0
82.3,219.0
82.4,224.0
82.5,229.0
82.6,232.0
82.7,235.0
82.8,236.0
82.9,239.0
83.0,239.0
83.1,240.0
83.2,243.0
83.3,245.0
83.4,246.0
83.5,247.0
83.6,249.0
83.7,251.0
83.8,253.0
83.9,257.0
84.0,259.0
84.1,261.0
84.2,262.0
84.3,264.0
84.4,265.0
84.5,267.0
84.6,269.0
84.7,270.0
84.8,273.0
84.9,277.0
85.0,278.0
85.1,280.0
85.2,283.0
85.3,284.0
85.4,286.0
85.5,287.0
85.6,288.0
85.7,288.0
85.8,288.0
85.9,288.0
86.0,288.0
86.1,288.0
86.2,288.0
86.3,288.0
86.4,288.0
86.5,288.0
86.6,288.0
86.7,288.0
86.8,288.0
86.9,288.0
87.0,288.0
87.1,288.0
87.2,288.0
87.3,288.0
87.4,288.0
87.5,288.0
87.6,288.0
87.7,288.0
87.8,288.0
87.9,288.0
88.0,288.0
88.1,286.0
88.2,257.0
88.3,250.0
88.4,214.0
88.5,177.0
88.6,80.0
88.7,10.0
88.8,-53.0
88.9,-118.0
89.0,-168.0
89.1,-215.0
89.2,-240.0
89.3,-283.0
89.4,-293.0
89.5,-296.0
89.6,-300.0
89.7,-300.0
89.8,-300.0
90.0,-300.0
90.0,-300.0
90.2,-300.0
90.2,-300.0
90.4,-300.0
90.4,-300.0
90.6,-300.0
90.6,-300.0
90.8,-300.0
90.8,-300.0
91.0,-300.0
91.0,-300.0
91.2,-300.0
91.2,-300.0
91.4,-300.0
91.4,-300.0
91.6,-300.0
91.6,-300.0
91.8,-300.0
91.8,-300.0
92.0,-300.0
92.0,-300.0
92.2,-300.0
92.2,-300.0
92.4,-300.0
92.4,-300.0
92.6,-300.0
92.6,-300.0
92.8,-300.0
92.9,-300.0
93.0,-300.0
93.1,-300.0
93.2,-300.0
93.3,-300.0
93.4,-300.0
93.5,-300.0
93.6,-300.0
93.7,-300.0
93.8,-300.0
93.9,-300.0
94.0,-300.0
94.1,-300.0
94.2,-300.0
94.3,-300.0
94.4,-300.0
94.5,-300.0
94.6,-300.0
94.7,-300.0
94.8,-300.0
94.9,-300.0
95.0,-300.0
95.1,-300.0
95.2,-300.0
95.3,-300.0
95.4,-300.0
95.5,-300.0
95.6,-300.0
95.7,-300.0
95.8,-300.0
95.9,-300.0
96.0,-300.0
96.1,-300.0
96.2,-300.0
96.3,-300.0
96.4,-300.0
96.5,-300.0
96.6,-300.0
96.7,-300.0
96.8,-300.0
96.9,-291.0
97.0,-280.0
97.1,-271.0
97.2,-265.0
97.3,-265.0
97.4,-265.0
97.5,-262.0
97.6,-261.0
97.7,-261.0
97.8,-261.0
97.9,-266.0
98.0,-276.0
98.1,-290.0
98.2,-299.0
98.3,-300.0
98.4,-300.0
98.5,-300.0
98.6,-300.0
98.7,-300.0
98.8,-300.0
98.9,-300.0
99.0,-300.0
99.1,-300.0
99.2,-300.0
99.3,-300.0
99.4,-300.0
99.5,-300.0
99.6,-300.0
99.7,-300.0
99.8,-300.0
99.9,-300.0
100.0,-300.0
100.1,-300.0
100.2,-300.0
100.3,-300.0
100.4,-300.0
100.5,-300.0
100.6,-300.0
100.7,-300.0
100.8,-300.0
100.9,-300.0
101.0,-300.0
101.1,-300.0
101.2,-300.0
101.3,-300.0
101.4,-300.0
101.5,-300.0
101.6,-300.0
101.7,-300.0
101.8,-300.0
101.9,-300.0
102.0,-300.0
102.1,-300.0
102.2,-300.0
102.3,-300.0
102.4,-300.0
102.5,-300.0
102.6,-300.0
102.7,-300.0
102.8,-300.0
102.9,-300.0
103.0,-300.0
103.1,-300.0
103.2,-300.0
103.3,-300.0
103.4,-300.0
103.5,-300.0
103.6,-300.0
103.8,-300.0
103.8,-300.0
104.0,-300.0
104.0,-300.0
104.2,-300.0
104.2,-300.0
104.4,-300.0
104.4,-300.0
104.6,-300.0
104.6,-300.0
104.8,-300.0
104.8,-300.0
105.0,-300.0
105.0,-300.0
105.2,-300.0
105.2,-300.0
105.4,-300.0
105.4,-300.0
105.6,-300.0
105.6,-300.0
105.8,-300.0
105.8,-300.0
106.0,-275.0
106.0,-218.0
106.2,-160.0
106.2,-134.0
106.4,-109.0
106.5,-72.0
106.6,-42.0
106.7,-20.0
106.8,-3.0
106.9,11.0
107.0,27.0
107.1,52.0
107.2,67.0
107.3,84.0
107.4,94.0
107.5,98.0
107.6,108.0
107.7,116.0
107.8,123.0
107.9,130.0
108.0,134.0
108.1,138.0
108.2,140.0
108.3,142.0
108.4,149.0
108.5,155.0
108.6,160.0
108.7,174.0
108.8,185.0
108.9,194.0
109.0,205.0
109.1,215.0
109.2,218.0
109.3,226.0
109.4,229.0
109.5,231.0
109.6,238.0
109.7,247.0
109.8,257.0
109.9,264.0
110.0,273.0
110.1,281.0
110.2,282.0
110.3,287.0
110.4,293.0
110.5,295.0
110.6,298.0
110.7,300.0
110.8,300.0
110.9,300.0
111.0,300.0
111.1,300.0
111.2,300.0
111.3,300.0
111.4,300.0
111.5,300.0
111.6,300.0
111.7,300.0
111.8,300.0
111.9,300.0
112.0,300.0
112.1,300.0
112.2,300.0
112.3,300.0
112.4,300.0
112.5,300.0
112.6,300.0
112.7,300.0
112.8,300.0
112.9,300.0
113.0,300.0
113.1,300.0
113.2,300.0
113.3,300.0
113.4,300.0
113.5,300.0
113.6,300.0
113.7,300.0
113.8,300.0
113.9,300.0
114.0,300.0
114.1,300.0
114.2,300.0
114.3,300.0
114.4,300.0
114.5,300.0
114.6,300.0
114.7,300.0
114.8,300.0
114.9,300.0
115.0,300.0
115.1,300.0
115.2,300.0
115.3,300.0
115.4,300.0
115.5,300.0
115.6,300.0
115.7,300.0
115.8,300.0
115.9,300.0
116.0,300.0
116.1,300.0
116.2,300.0
116.3,300.0
116.4,300.0
116.5,300.0
116.6,300.0
116.7,300.0
116.8,300.0
116.9,300.0
117.0,300.0
117.1,300.0
117.2,300.0
117.3,300.0
117.4,300.0
117.5,300.0
117.6,300.0
117.8,300.0
117.8,300.0
118.0,298.0
118.0,292.0
118.2,287.0
118.2,287.0
118.4,287.0
118.4,287.0
118.6,287.0
118.6,287.0
118.8,286.0
118.8,283.0
119.0,277.0
119.0,272.0
119.2,266.0
119.2,265.0
119.4,263.0
119.4,262.0
119.6,262.0
119.6,262.0
119.8,267.0
119.8,285.0
120.0,286.0
120.0,286.0
120.2,286.0
120.2,286.0
120.4,286.0
120.4,288.0
120.6,293.0
120.6,293.0
120.8,287.0
120.8,250.0
121.0,232.0
121.0,211.0
121.2,207.0
121.2,205.0
121.4,202.0
121.4,188.0
121.6,171.0
121.6,171.0
121.8,171.0
121.9,171.0
122.0,164.0
122.1,154.0
122.2,126.0
122.3,49.0
122.4,-33.0
122.5,-119.0
122.6,-211.0
122.7,-253.0
122.8,-267.0
122.9,-285.0
123.0,-293.0
123.1,-300.0
123.2,-300.0
123.3,-300.0
123.4,-300.0
123.5,-300.0
123.6,-300.0
123.7,-300.0
123.8,-300.0
123.9,-300.0
124.0,-300.0
124.1,-300.0
124.2,-300.0
124.3,-300.0
124.4,-300.0
124.5,-300.0
124.6,-300.0
124.7,-300.0
124.8,-300.0
124.9,-300.0
125.0,-300.0
125.1,-300.0
125.2,-300.0
125.3,-300.0
125.4,-300.0
125.5,-300.0
125.6,-300.0
125.7,-300.0
125.8,-300.0
125.9,-300.0
126.0,-300.0
126.1,-300.0
126.2,-300.0
126.3,-300.0
126.4,-300.0
126.5,-300.0
126.6,-300.0
126.7,-300.0
126.8,-300.0
126.9,-300.0
127.0,-300.0
127.1,-300.0
127.2,-300.0
127.3,-300.0
127.4,-300.0
127.5,-300.0
127.6,-300.0
127.7,-300.0
127.8,-300.0
127.9,-300.0
128.0,-300.0
128.1,-300.0
128.2,-300.0
128.3,-300.0
128.4,-300.0
128.5,-300.0
128.6,-277.0
128.7,-264.0
128.8,-224.0
128.9,-201.0
129.0,-201.0
129.1,-194.0
129.2,-158.0
129.3,-125.0
129.4,-111.0
129.5,-107.0
129.6,-98.0
129.7,-80.0
129.8,-80.0
129.9,-80.0
130.0,-80.0
130.1,-77.0
130.2,-66.0
130.3,-66.0
130.4,-66.0
130.5,-63.0
130.6,-60.0
130.7,-48.0
130.8,-46.0
130.9,-46.0
131.0,-43.0
131.1,-29.0
131.2,-27.0
131.3,-24.0
131.4,-12.0
131.5,-12.0
131.6,-11.0
131.7,-8.0
131.8,-8.0
131.9,-4.0
132.0,0.0
132.1,0.0
132.2,0.0
132.3,-37.0
132.4,-116.0
132.5,-208.0
132.6,-224.0
132.8,-244.0
132.8,-259.0
133.0,-294.0
133.0,-300.0
133.2,-300.0
133.2,-300.0
133.4,-300.0
133.4,-300.0
133.6,-300.0
133.6,-300.0
133.8,-300.0
133.8,-300.0
134.0,-300.0
134.0,-300.0
134.2,-300.0
134.2,-300.0
134.4,-300.0
134.4,-300.0
134.6,-300.0
134.6,-300.0
134.8,-300.0
134.8,-300.0
135.0,-300.0
135.0,-300.0
135.2,-300.0
135.3,-300.0
135.4,-300.0
135.5,-300.0
135.6,-300.0
135.7,-300.0
135.8,-300.0
135.9,-300.0
136.0,-300.0
136.1,-300.0
136.2,-300.0
136.3,-300.0
136.4,-300.0
136.5,-300.0
136.6,-300.0
136.7,-300.0
136.8,-300.0
136.9,-300.0
137.0,-300.0
137.1,-300.0
137.2,-300.0
137.3,-300.0
137.4,-300.0
137.5,-300.0
137.6,-300.0
137.7,-300.0
137.8,-300.0
137.9,-300.0
138.0,-300.0
138.1,-300.0
138.2,-300.0
138.3,-300.0
138.4,-300.0
138.5,-300.0
138.6,-300.0
138.7,-300.0
138.8,-300.0
138.9,-300.0
139.0,-300.0
139.1,-300.0
139.2,-300.0
139.3,-300.0
139.4,-300.0
139.5,-300.0
139.6,-292.0
139.7,-292.0
139.8,-289.0
139.9,-281.0
140.0,-278.0
140.1,-275.0
140.2,-275.0
140.3,-275.0
140.4,-275.0
140.5,-275.0
140.6,-275.0
140.7,-275.0
140.8,-273.0
140.9,-234.0
141.0,-198.0
141.1,-168.0
141.2,-142.0
141.3,-129.0
141.4,-114.0
141.5,-103.0
141.6,-88.0
141.7,-75.0
141.8,-67.0
141.9,-59.0
142.0,-55.0
142.1,-48.0
142.2,-44.0
142.3,-44.0
142.4,-44.0
142.5,-44.0
142.6,-43.0
142.7,-34.0
142.8,-27.0
142.9,-22.0
143.0,-16.0
143.1,-11.0
143.2,-5.0
143.3,3.0
143.4,5.0
143.5,8.0
143.6,18.0
143.7,27.0
143.8,29.0
143.9,29.0
144.0,34.0
144.1,40.0
144.2,40.0
144.3,39.0
144.4,30.0
144.5,30.0
144.6,32.0
144.7,41.0
144.8,47.0
144.9,51.0
145.0,57.0
145.1,57.0
145.2,40.0
145.3,19.0
145.4,14.0
145.5,10.0
145.6,10.0
145.7,10.0
145.8,10.0
146.0,10.0
146.0,10.0
146.2,10.0
146.2,10.0
146.4,10.0
146.4,10.0
146.6,10.0
146.6,11.0
146.8,11.0
146.8,13.0
147.0,28.0
147.0,40.0
147.2,50.0
147.2,58.0
147.4,66.0
147.4,77.0
147.6,99.0
147.6,126.0
147.8,130.0
147.8,141.0
148.0,148.0
148.0,151.0
148.2,157.0
148.2,159.0
148.4,163.0
148.4,169.0
148.6,175.0
148.6,180.0
148.8,188.0
148.8,197.0
149.0,202.0
149.0,206.0
149.2,206.0
149.2,206.0
149.4,206.0
149.4,206.0
149.6,206.0
149.6,206.0
149.8,206.0
149.8,206.0
150.0,214.0
150.0,217.0
150.2,217.0
150.2,217.0
150.4,217.0
150.4,217.0
150.6,217.0
150.6,217.0
150.8,217.0
150.8,210.0
151.0,209.0
151.0,193.0
151.2,161.0
151.2,161.0
151.4,159.0
151.5,158.0
151.6,157.0
151.7,91.0
151.8,50.0
151.9,14.0
152.0,-61.0
152.1,-91.0
152.2,-123.0
152.3,-164.0
152.4,-191.0
152.5,-236.0
152.6,-255.0
152.7,-260.0
152.8,-226.0
152.9,-176.0
153.0,-176.0
153.1,-170.0
153.2,-161.0
153.3,-161.0
153.4,-163.0
153.5,5.0
153.6,87.0
153.7,93.0
153.8,95.0
153.9,103.0
154.0,111.0
154.1,113.0
154.2,114.0
154.3,115.0
154.4,116.0
154.5,116.0
154.6,119.0
154.7,120.0
154.8,112.0
154.9,111.0
155.0,111.0
155.1,111.0
155.2,111.0
155.3,111.0
155.4,112.0
155.5,112.0
155.6,115.0
155.7,114.0
155.8,109.0
155.9,108.0
156.0,108.0
156.1,108.0
156.2,108.0
156.3,113.0
156.4,115.0
156.5,115.0
156.6,115.0
156.7,115.0
156.8,121.0
156.9,125.0
157.0,125.0
157.1,127.0
157.2,131.0
157.3,135.0
157.4,138.0
157.5,143.0
157.6,147.0
157.7,148.0
157.8,149.0
157.9,150.0
158.0,150.0
158.1,148.0
158.2,146.0
158.3,142.0
158.4,136.0
158.5,132.0
158.6,127.0
158.7,121.0
158.8,118.0
158.9,117.0
159.0,116.0
159.1,114.0
159.2,109.0
159.3,103.0
159.4,100.0
159.5,90.0
159.6,85.0
159.7,70.0
159.8,54.0
159.9,47.0
160.0,30.0
160.1,-2.0
160.2,-34.0
160.3,-53.0
160.4,-86.0
160.5,-124.0
160.6,-174.0
160.7,-202.0
160.8,-226.0
160.9,-233.0
